timestamp;close;inflation
2017-06-21;1.32433;1.94864740944527
2017-06-20;1.31924;1.94864740944527
2017-06-19;1.31641;1.94864740944527
2017-06-18;1.31216;1.94864740944527
2017-06-16;1.31303;1.94864740944527
2017-06-15;1.31841;1.94864740944527
2017-06-14;1.31711;1.94864740944527
2017-06-13;1.32728;1.94864740944527
2017-06-12;1.32556;1.94864740944527
2017-06-11;1.32813;1.94864740944527
2017-06-09;1.32917;1.94864740944527
2017-06-08;1.32652;1.94864740944527
2017-06-07;1.32501;1.94864740944527
2017-06-06;1.33110;1.94864740944527
2017-06-05;1.33579;1.94864740944527
2017-06-04;1.34530;1.94864740944527
2017-06-02;1.34517;1.94864740944527
2017-06-01;1.35520;1.94864740944527
2017-05-31;1.34687;1.94864740944527
2017-05-30;1.34055;1.94864740944527
2017-05-29;1.34425;1.94864740944527
2017-05-28;1.34390;1.94864740944527
2017-05-26;1.34326;1.94864740944527
2017-05-25;1.34144;1.94864740944527
2017-05-24;1.33355;1.94864740944527
2017-05-23;1.33742;1.94864740944527
2017-05-22;1.33845;1.94864740944527
2017-05-21;1.34120;1.94864740944527
2017-05-19;1.34138;1.94864740944527
2017-05-18;1.34871;1.94864740944527
2017-05-17;1.34517;1.94864740944527
2017-05-16;1.34609;1.94864740944527
2017-05-15;1.34793;1.94864740944527
2017-05-14;1.35367;1.94864740944527
2017-05-12;1.35423;1.94864740944527
2017-05-11;1.35637;1.94864740944527
2017-05-10;1.35953;1.94864740944527
2017-05-09;1.36092;1.94864740944527
2017-05-08;1.35417;1.94864740944527
2017-05-07;1.34895;1.94864740944527
2017-05-05;1.34849;1.94864740944527
2017-05-04;1.34942;1.94864740944527
2017-05-03;1.34666;1.94864740944527
2017-05-02;1.32638;1.94864740944527
2017-05-01;1.32855;1.94864740944527
2017-04-30;1.33661;1.94864740944527
2017-04-28;1.33574;1.94864740944527
2017-04-27;1.33906;1.94864740944527
2017-04-26;1.33752;1.94864740944527
2017-04-25;1.32619;1.94864740944527
2017-04-24;1.32111;1.94864740944527
2017-04-23;1.32277;1.94864740944527
2017-04-21;1.32640;1.94864740944527
2017-04-20;1.32890;1.94864740944527
2017-04-19;1.33324;1.94864740944527
2017-04-18;1.32363;1.94864740944527
2017-04-17;1.31825;1.94864740944527
2017-04-16;1.31924;1.94864740944527
2017-04-14;1.31984;1.94864740944527
2017-04-13;1.32123;1.94864740944527
2017-04-12;1.32813;1.94864740944527
2017-04-11;1.33292;1.94864740944527
2017-04-10;1.33138;1.94864740944527
2017-04-09;1.33314;1.94864740944527
2017-04-07;1.33307;1.94864740944527
2017-04-06;1.32633;1.94864740944527
2017-04-05;1.32081;1.94864740944527
2017-04-04;1.32156;1.94864740944527
2017-04-03;1.31520;1.94864740944527
2017-04-02;1.30931;1.94864740944527
2017-03-31;1.31103;1.94864740944527
2017-03-30;1.30828;1.94864740944527
2017-03-29;1.30470;1.94864740944527
2017-03-28;1.30974;1.94864740944527
2017-03-27;1.31230;1.94864740944527
2017-03-26;1.31091;1.94864740944527
2017-03-24;1.31199;1.94864740944527
2017-03-23;1.31087;1.94864740944527
2017-03-22;1.30364;1.94864740944527
2017-03-21;1.30207;1.94864740944527
2017-03-20;1.29396;1.94864740944527
2017-03-19;1.29870;1.94864740944527
2017-03-17;1.29811;1.94864740944527
2017-03-16;1.30334;1.94864740944527
2017-03-15;1.29852;1.94864740944527
2017-03-14;1.32303;1.94864740944527
2017-03-13;1.32181;1.94864740944527
2017-03-12;1.32670;1.94864740944527
2017-03-10;1.32656;1.94864740944527
2017-03-09;1.33333;1.94864740944527
2017-03-08;1.32922;1.94864740944527
2017-03-07;1.31804;1.94864740944527
2017-03-06;1.31973;1.94864740944527
2017-03-05;1.31855;1.94864740944527
2017-03-03;1.31744;1.94864740944527
2017-03-02;1.32057;1.94864740944527
2017-03-01;1.30181;1.94864740944527
2017-02-28;1.30692;1.94864740944527
2017-02-27;1.30315;1.94864740944527
2017-02-26;1.30320;1.94864740944527
2017-02-24;1.30297;1.94864740944527
2017-02-23;1.29611;1.94864740944527
2017-02-22;1.29885;1.94864740944527
2017-02-21;1.30361;1.94864740944527
2017-02-20;1.30117;1.94864740944527
2017-02-19;1.30351;1.94864740944527
2017-02-17;1.30490;1.94864740944527
2017-02-16;1.29995;1.94864740944527
2017-02-15;1.29692;1.94864740944527
2017-02-14;1.30327;1.94864740944527
2017-02-13;1.30907;1.94864740944527
2017-02-12;1.30494;1.94864740944527
2017-02-10;1.30273;1.94864740944527
2017-02-09;1.31203;1.94864740944527
2017-02-08;1.30904;1.94864740944527
2017-02-07;1.31173;1.94864740944527
2017-02-06;1.30623;1.94864740944527
2017-02-05;1.30275;1.94864740944527
2017-02-03;1.30210;1.94864740944527
2017-02-02;1.30608;1.94864740944527
2017-02-01;1.31940;1.94864740944527
2017-01-31;1.31943;1.94864740944527
2017-01-30;1.32307;1.94864740944527
2017-01-29;1.32312;1.94864740944527
2017-01-27;1.32564;1.94864740944527
2017-01-26;1.32851;1.94864740944527
2017-01-25;1.32069;1.94864740944527
2017-01-24;1.31884;1.94864740944527
2017-01-23;1.31600;1.94864740944527
2017-01-22;1.32307;1.94864740944527
2017-01-20;1.32380;1.94864740944527
2017-01-19;1.32366;1.94864740944527
2017-01-18;1.33124;1.94864740944527
2017-01-17;1.32329;1.94864740944527
2017-01-16;1.33835;1.94864740944527
2017-01-15;1.33611;1.94864740944527
2017-01-13;1.33349;1.94864740944527
2017-01-12;1.33674;1.94864740944527
2017-01-11;1.34448;1.94864740944527
2017-01-10;1.35818;1.94864740944527
2017-01-09;1.35886;1.94864740944527
2017-01-08;1.37150;1.94864740944527
2017-01-06;1.37005;1.94864740944527
2017-01-05;1.36277;1.94864740944527
2017-01-04;1.37463;1.94864740944527
2017-01-03;1.38491;1.94864740944527
2017-01-02;1.38972;1.94864740944527
2017-01-01;1.38696;1.94864740944527
2016-12-30;1.38871;1.27699094497324
2016-12-29;1.38581;1.27699094497324
2016-12-28;1.39245;1.27699094497324
2016-12-27;1.39192;1.27699094497324
2016-12-26;1.39194;1.27699094497324
2016-12-25;1.39618;1.27699094497324
2016-12-23;1.39359;1.27699094497324
2016-12-22;1.38642;1.27699094497324
2016-12-21;1.38349;1.27699094497324
2016-12-20;1.37663;1.27699094497324
2016-12-19;1.37962;1.27699094497324
2016-12-18;1.37389;1.27699094497324
2016-12-16;1.36986;1.27699094497324
2016-12-15;1.35846;1.27699094497324
2016-12-14;1.35175;1.27699094497324
2016-12-13;1.33458;1.27699094497324
2016-12-12;1.33392;1.27699094497324
2016-12-11;1.34456;1.27699094497324
2016-12-09;1.34289;1.27699094497324
2016-12-08;1.34273;1.27699094497324
2016-12-07;1.33656;1.27699094497324
2016-12-06;1.34063;1.27699094497324
2016-12-05;1.33849;1.27699094497324
2016-12-04;1.34922;1.27699094497324
2016-12-02;1.34171;1.27699094497324
2016-12-01;1.34862;1.27699094497324
2016-11-30;1.35371;1.27699094497324
2016-11-29;1.33581;1.27699094497324
2016-11-28;1.33549;1.27699094497324
2016-11-27;1.34414;1.27699094497324
2016-11-25;1.34524;1.27699094497324
2016-11-24;1.35058;1.27699094497324
2016-11-23;1.35468;1.27699094497324
2016-11-22;1.35097;1.27699094497324
2016-11-21;1.35742;1.27699094497324
2016-11-20;1.36400;1.27699094497324
2016-11-18;1.36351;1.27699094497324
2016-11-17;1.35042;1.27699094497324
2016-11-16;1.33486;1.27699094497324
2016-11-15;1.32361;1.27699094497324
2016-11-14;1.32207;1.27699094497324
2016-11-13;1.32484;1.27699094497324
2016-11-11;1.32615;1.27699094497324
2016-11-10;1.31371;1.27699094497324
2016-11-09;1.30815;1.27699094497324
2016-11-08;1.29196;1.27699094497324
2016-11-07;1.29550;1.27699094497324
2016-11-06;1.30424;1.27699094497324
2016-11-04;1.30344;1.27699094497324
2016-11-03;1.30207;1.27699094497324
2016-11-02;1.30610;1.27699094497324
2016-11-01;1.30664;1.27699094497324
2016-10-31;1.31399;1.27699094497324
2016-10-30;1.31778;1.27699094497324
2016-10-28;1.31672;1.27699094497324
2016-10-27;1.31825;1.27699094497324
2016-10-26;1.30840;1.27699094497324
2016-10-25;1.30854;1.27699094497324
2016-10-24;1.31603;1.27699094497324
2016-10-23;1.31530;1.27699094497324
2016-10-21;1.31456;1.27699094497324
2016-10-20;1.31120;1.27699094497324
2016-10-19;1.29493;1.27699094497324
2016-10-18;1.30395;1.27699094497324
2016-10-17;1.31080;1.27699094497324
2016-10-16;1.31489;1.27699094497324
2016-10-14;1.31435;1.27699094497324
2016-10-13;1.32191;1.27699094497324
2016-10-12;1.32336;1.27699094497324
2016-10-11;1.32428;1.27699094497324
2016-10-10;1.31529;1.27699094497324
2016-10-09;1.31621;1.27699094497324
2016-10-07;1.31817;1.27699094497324
2016-10-06;1.31919;1.27699094497324
2016-10-05;1.31416;1.27699094497324
2016-10-04;1.31303;1.27699094497324
2016-10-03;1.30054;1.27699094497324
2016-10-02;1.30647;1.27699094497324
2016-09-30;1.30666;1.27699094497324
2016-09-29;1.30955;1.27699094497324
2016-09-28;1.30009;1.27699094497324
2016-09-27;1.30415;1.27699094497324
2016-09-26;1.30995;1.27699094497324
2016-09-25;1.31315;1.27699094497324
2016-09-23;1.31259;1.27699094497324
2016-09-22;1.30762;1.27699094497324
2016-09-21;1.30974;1.27699094497324
2016-09-20;1.32342;1.27699094497324
2016-09-19;1.32647;1.27699094497324
2016-09-18;1.33478;1.27699094497324
2016-09-16;1.33527;1.27699094497324
2016-09-15;1.33039;1.27699094497324
2016-09-14;1.33876;1.27699094497324
2016-09-13;1.34066;1.27699094497324
2016-09-12;1.32272;1.27699094497324
2016-09-11;1.32719;1.27699094497324
2016-09-09;1.32679;1.27699094497324
2016-09-08;1.30775;1.27699094497324
2016-09-07;1.30283;1.27699094497324
2016-09-06;1.30271;1.27699094497324
2016-09-05;1.31844;1.27699094497324
2016-09-04;1.32085;1.27699094497324
2016-09-02;1.32170;1.27699094497324
2016-09-01;1.32407;1.27699094497324
2016-08-31;1.32968;1.27699094497324
2016-08-30;1.33060;1.27699094497324
2016-08-29;1.32031;1.27699094497324
2016-08-28;1.32405;1.27699094497324
2016-08-26;1.32273;1.27699094497324
2016-08-25;1.31184;1.27699094497324
2016-08-24;1.31365;1.27699094497324
2016-08-23;1.31354;1.27699094497324
2016-08-22;1.31015;1.27699094497324
2016-08-21;1.31261;1.27699094497324
2016-08-20;1.31320;1.27699094497324
2016-08-19;1.30993;1.27699094497324
2016-08-18;1.30188;1.27699094497324
2016-08-17;1.30533;1.27699094497324
2016-08-16;1.29933;1.27699094497324
2016-08-15;1.30239;1.27699094497324
2016-08-14;1.30587;1.27699094497324
2016-08-12;1.30726;1.27699094497324
2016-08-11;1.29857;1.27699094497324
2016-08-10;1.29596;1.27699094497324
2016-08-09;1.30421;1.27699094497324
2016-08-08;1.30647;1.27699094497324
2016-08-07;1.31484;1.27699094497324
2016-08-05;1.31261;1.27699094497324
2016-08-04;1.31117;1.27699094497324
2016-08-03;1.31792;1.27699094497324
2016-08-02;1.31492;1.27699094497324
2016-08-01;1.32890;1.27699094497324
2016-07-31;1.31640;1.27699094497324
2016-07-29;1.31608;1.27699094497324
2016-07-28;1.33179;1.27699094497324
2016-07-27;1.33556;1.27699094497324
2016-07-26;1.33016;1.27699094497324
2016-07-25;1.33797;1.27699094497324
2016-07-24;1.33962;1.27699094497324
2016-07-22;1.34129;1.27699094497324
2016-07-21;1.33374;1.27699094497324
2016-07-20;1.33973;1.27699094497324
2016-07-19;1.33081;1.27699094497324
2016-07-18;1.31912;1.27699094497324
2016-07-17;1.31681;1.27699094497324
2016-07-15;1.32048;1.27699094497324
2016-07-14;1.31067;1.27699094497324
2016-07-13;1.31596;1.27699094497324
2016-07-12;1.31292;1.27699094497324
2016-07-11;1.32647;1.27699094497324
2016-07-10;1.32223;1.27699094497324
2016-07-08;1.32205;1.27699094497324
2016-07-07;1.33656;1.27699094497324
2016-07-06;1.33104;1.27699094497324
2016-07-05;1.34300;1.27699094497324
2016-07-04;1.32758;1.27699094497324
2016-07-03;1.33980;1.27699094497324
2016-07-01;1.33344;1.27699094497324
2016-06-30;1.34264;1.27699094497324
2016-06-29;1.34253;1.27699094497324
2016-06-28;1.35256;1.27699094497324
2016-06-27;1.36231;1.27699094497324
2016-06-26;1.34564;1.27699094497324
2016-06-24;1.33856;1.27699094497324
2016-06-23;1.31867;1.27699094497324
2016-06-22;1.32980;1.27699094497324
2016-06-21;1.34144;1.27699094497324
2016-06-20;1.34158;1.27699094497324
2016-06-19;1.34691;1.27699094497324
2016-06-17;1.35232;1.27699094497324
2016-06-16;1.35776;1.27699094497324
2016-06-15;1.34904;1.27699094497324
2016-06-14;1.36051;1.27699094497324
2016-06-13;1.35465;1.27699094497324
2016-06-12;1.35612;1.27699094497324
2016-06-10;1.35612;1.27699094497324
2016-06-09;1.34519;1.27699094497324
2016-06-08;1.33579;1.27699094497324
2016-06-07;1.34219;1.27699094497324
2016-06-06;1.35682;1.27699094497324
2016-06-05;1.36017;1.27699094497324
2016-06-03;1.35785;1.27699094497324
2016-06-02;1.38464;1.27699094497324
2016-06-01;1.37885;1.27699094497324
2016-05-31;1.38188;1.27699094497324
2016-05-30;1.39115;1.27699094497324
2016-05-29;1.39247;1.27699094497324
2016-05-27;1.39196;1.27699094497324
2016-05-26;1.38437;1.27699094497324
2016-05-25;1.39078;1.27699094497324
2016-05-24;1.38966;1.27699094497324
2016-05-23;1.38429;1.27699094497324
2016-05-22;1.38385;1.27699094497324
2016-05-20;1.38629;1.27699094497324
2016-05-19;1.38341;1.27699094497324
2016-05-18;1.38250;1.27699094497324
2016-05-17;1.36588;1.27699094497324
2016-05-16;1.37202;1.27699094497324
2016-05-15;1.37771;1.27699094497324
2016-05-13;1.37635;1.27699094497324
2016-05-12;1.36593;1.27699094497324
2016-05-11;1.35750;1.27699094497324
2016-05-10;1.35733;1.27699094497324
2016-05-09;1.36691;1.27699094497324
2016-05-08;1.35645;1.27699094497324
2016-05-06;1.35814;1.27699094497324
2016-05-05;1.33890;1.27699094497324
2016-05-04;1.33984;1.27699094497324
2016-05-03;1.33404;1.27699094497324
2016-05-02;1.30405;1.27699094497324
2016-05-01;1.31442;1.27699094497324
2016-04-29;1.31525;1.27699094497324
2016-04-28;1.31132;1.27699094497324
2016-04-27;1.31530;1.27699094497324
2016-04-26;1.29111;1.27699094497324
2016-04-25;1.29623;1.27699094497324
2016-04-24;1.29729;1.27699094497324
2016-04-22;1.29722;1.27699094497324
2016-04-21;1.29189;1.27699094497324
2016-04-20;1.28279;1.27699094497324
2016-04-19;1.28125;1.27699094497324
2016-04-18;1.28971;1.27699094497324
2016-04-15;1.29611;1.27699094497324
2016-04-14;1.29820;1.27699094497324
2016-04-13;1.30745;1.27699094497324
2016-04-12;1.30174;1.27699094497324
2016-04-11;1.31695;1.27699094497324
2016-04-10;1.32245;1.27699094497324
2016-04-08;1.32480;1.27699094497324
2016-04-07;1.33225;1.27699094497324
2016-04-06;1.31565;1.27699094497324
2016-04-05;1.32566;1.27699094497324
2016-04-04;1.31530;1.27699094497324
2016-04-03;1.30358;1.27699094497324
2016-04-01;1.30213;1.27699094497324
2016-03-31;1.30419;1.27699094497324
2016-03-30;1.30444;1.27699094497324
2016-03-29;1.31098;1.27699094497324
2016-03-28;1.32522;1.27699094497324
2016-03-27;1.33216;1.27699094497324
2016-03-25;1.33218;1.27699094497324
2016-03-24;1.32943;1.27699094497324
2016-03-23;1.32781;1.27699094497324
2016-03-22;1.31361;1.27699094497324
2016-03-21;1.31923;1.27699094497324
2016-03-20;1.31718;1.27699094497324
2016-03-18;1.31529;1.27699094497324
2016-03-17;1.30827;1.27699094497324
2016-03-16;1.32659;1.27699094497324
2016-03-15;1.33944;1.27699094497324
2016-03-14;1.33090;1.27699094497324
2016-03-13;1.32475;1.27699094497324
2016-03-11;1.32214;1.27699094497324
2016-03-10;1.34203;1.27699094497324
2016-03-09;1.33806;1.27699094497324
2016-03-08;1.34705;1.27699094497324
2016-03-07;1.33978;1.27699094497324
2016-03-06;1.34785;1.27699094497324
2016-03-04;1.34532;1.27699094497324
2016-03-03;1.36129;1.27699094497324
2016-03-02;1.37265;1.27699094497324
2016-03-01;1.39326;1.27699094497324
2016-02-29;1.39878;1.27699094497324
2016-02-28;1.40434;1.27699094497324
2016-02-26;1.40306;1.27699094497324
2016-02-25;1.38470;1.27699094497324
2016-02-24;1.39109;1.27699094497324
2016-02-23;1.39171;1.27699094497324
2016-02-22;1.38372;1.27699094497324
2016-02-21;1.40076;1.27699094497324
2016-02-19;1.39936;1.27699094497324
2016-02-18;1.39829;1.27699094497324
2016-02-17;1.39417;1.27699094497324
2016-02-16;1.40586;1.27699094497324
2016-02-15;1.40136;1.27699094497324
2016-02-14;1.40708;1.27699094497324
2016-02-12;1.40673;1.27699094497324
2016-02-11;1.40376;1.27699094497324
2016-02-10;1.40817;1.27699094497324
2016-02-09;1.41391;1.27699094497324
2016-02-08;1.41167;1.27699094497324
2016-02-07;1.41337;1.27699094497324
2016-02-05;1.41511;1.27699094497324
2016-02-04;1.39034;1.27699094497324
2016-02-03;1.39702;1.27699094497324
2016-02-02;1.42347;1.27699094497324
2016-02-01;1.40736;1.27699094497324
2016-01-31;1.41581;1.27699094497324
2016-01-29;1.41251;1.27699094497324
2016-01-28;1.41137;1.27699094497324
2016-01-27;1.42339;1.27699094497324
2016-01-26;1.43000;1.27699094497324
2016-01-25;1.43991;1.27699094497324
2016-01-24;1.42843;1.27699094497324
2016-01-22;1.42898;1.27699094497324
2016-01-21;1.42812;1.27699094497324
2016-01-20;1.44569;1.27699094497324
2016-01-19;1.44735;1.27699094497324
2016-01-18;1.45427;1.27699094497324
2016-01-17;1.45919;1.27699094497324
2016-01-15;1.45815;1.27699094497324
2016-01-14;1.43160;1.27699094497324
2016-01-13;1.43744;1.27699094497324
2016-01-12;1.43371;1.27699094497324
2016-01-11;1.43023;1.27699094497324
2016-01-10;1.44232;1.27699094497324
2016-01-08;1.43856;1.27699094497324
2016-01-07;1.42511;1.27699094497324
2016-01-06;1.41553;1.27699094497324
2016-01-05;1.39669;1.27699094497324
2016-01-04;1.39289;1.27699094497324
2016-01-03;1.37080;1.27699094497324
2016-01-01;1.37208;1.27699094497324
2015-12-31;1.37197;1.50836672165921
2015-12-30;1.37468;1.50836672165921
2015-12-29;1.37210;1.50836672165921
2015-12-28;1.37912;1.50836672165921
2015-12-27;1.37457;1.50836672165921
2015-12-25;1.37504;1.50836672165921
2015-12-24;1.37656;1.50836672165921
2015-12-23;1.38341;1.50836672165921
2015-12-22;1.38338;1.50836672165921
2015-12-21;1.39220;1.50836672165921
2015-12-20;1.39470;1.50836672165921
2015-12-18;1.39352;1.50836672165921
2015-12-17;1.40518;1.50836672165921
2015-12-16;1.38802;1.50836672165921
2015-12-15;1.38866;1.50836672165921
2015-12-14;1.38013;1.50836672165921
2015-12-13;1.39208;1.50836672165921
2015-12-11;1.39229;1.50836672165921
2015-12-10;1.37665;1.50836672165921
2015-12-09;1.38349;1.50836672165921
2015-12-08;1.38535;1.50836672165921
2015-12-07;1.37779;1.50836672165921
2015-12-06;1.36355;1.50836672165921
2015-12-05;1.36301;1.50836672165921
2015-12-04;1.36318;1.50836672165921
2015-12-03;1.36431;1.50836672165921
2015-12-02;1.37020;1.50836672165921
2015-12-01;1.36556;1.50836672165921
2015-11-30;1.38353;1.50836672165921
2015-11-29;1.39043;1.50836672165921
2015-11-27;1.39014;1.50836672165921
2015-11-26;1.38579;1.50836672165921
2015-11-25;1.37836;1.50836672165921
2015-11-24;1.37705;1.50836672165921
2015-11-23;1.38976;1.50836672165921
2015-11-22;1.38355;1.50836672165921
2015-11-20;1.38169;1.50836672165921
2015-11-19;1.39144;1.50836672165921
2015-11-18;1.40728;1.50836672165921
2015-11-17;1.40688;1.50836672165921
2015-11-16;1.40954;1.50836672165921
2015-11-15;1.40509;1.50836672165921
2015-11-13;1.40213;1.50836672165921
2015-11-12;1.40388;1.50836672165921
2015-11-11;1.41423;1.50836672165921
2015-11-10;1.42363;1.50836672165921
2015-11-09;1.41981;1.50836672165921
2015-11-08;1.42252;1.50836672165921
2015-11-06;1.42041;1.50836672165921
2015-11-05;1.39948;1.50836672165921
2015-11-04;1.40050;1.50836672165921
2015-11-03;1.39243;1.50836672165921
2015-11-02;1.40011;1.50836672165921
2015-11-01;1.40223;1.50836672165921
2015-10-31;1.40193;1.50836672165921
2015-10-30;1.40154;1.50836672165921
2015-10-29;1.41261;1.50836672165921
2015-10-28;1.40724;1.50836672165921
2015-10-27;1.39020;1.50836672165921
2015-10-26;1.38080;1.50836672165921
2015-10-25;1.38552;1.50836672165921
2015-10-24;1.38619;1.50836672165921
2015-10-23;1.38619;1.50836672165921
2015-10-22;1.38560;1.50836672165921
2015-10-21;1.38612;1.50836672165921
2015-10-20;1.37716;1.50836672165921
2015-10-19;1.38009;1.50836672165921
2015-10-18;1.37686;1.50836672165921
2015-10-17;1.37713;1.50836672165921
2015-10-16;1.37722;1.50836672165921
2015-10-15;1.36511;1.50836672165921
2015-10-14;1.36984;1.50836672165921
2015-10-13;1.38662;1.50836672165921
2015-10-12;1.35980;1.50836672165921
2015-10-11;1.36752;1.50836672165921
2015-10-10;1.36370;1.50836672165921
2015-10-09;1.36414;1.50836672165921
2015-10-08;1.37857;1.50836672165921
2015-10-07;1.38806;1.50836672165921
2015-10-06;1.39700;1.50836672165921
2015-10-05;1.41303;1.50836672165921
2015-10-04;1.41858;1.50836672165921
2015-10-02;1.42035;1.50836672165921
2015-10-01;1.42156;1.50836672165921
2015-09-30;1.42855;1.50836672165921
2015-09-29;1.42916;1.50836672165921
2015-09-28;1.43283;1.50836672165921
2015-09-27;1.42509;1.50836672165921
2015-09-26;1.42470;1.50836672165921
2015-09-25;1.42367;1.50836672165921
2015-09-24;1.42574;1.50836672165921
2015-09-23;1.42959;1.50836672165921
2015-09-22;1.41371;1.50836672165921
2015-09-21;1.40243;1.50836672165921
2015-09-20;1.39082;1.50836672165921
2015-09-19;1.39159;1.50836672165921
2015-09-18;1.39183;1.50836672165921
2015-09-17;1.39392;1.50836672165921
2015-09-16;1.38978;1.50836672165921
2015-09-15;1.40195;1.50836672165921
2015-09-14;1.40080;1.50836672165921
2015-09-13;1.41161;1.50836672165921
2015-09-11;1.41091;1.50836672165921
2015-09-10;1.41285;1.50836672165921
2015-09-09;1.43303;1.50836672165921
2015-09-08;1.42231;1.50836672165921
2015-09-07;1.44157;1.50836672165921
2015-09-06;1.44528;1.50836672165921
2015-09-05;1.44865;1.50836672165921
2015-09-04;1.44802;1.50836672165921
2015-09-03;1.42511;1.50836672165921
2015-09-02;1.41906;1.50836672165921
2015-09-01;1.42531;1.50836672165921
2015-08-31;1.40592;1.50836672165921
2015-08-30;1.40089;1.50836672165921
2015-08-28;1.39451;1.50836672165921
2015-08-27;1.39377;1.50836672165921
2015-08-26;1.40430;1.50836672165921
2015-08-25;1.40278;1.50836672165921
2015-08-24;1.39960;1.50836672165921
2015-08-23;1.37533;1.50836672165921
2015-08-22;1.36649;1.50836672165921
2015-08-21;1.36696;1.50836672165921
2015-08-20;1.36284;1.50836672165921
2015-08-19;1.36092;1.50836672165921
2015-08-18;1.36335;1.50836672165921
2015-08-17;1.35623;1.50836672165921
2015-08-16;1.35588;1.50836672165921
2015-08-15;1.35722;1.50836672165921
2015-08-14;1.35558;1.50836672165921
2015-08-13;1.35740;1.50836672165921
2015-08-12;1.35496;1.50836672165921
2015-08-11;1.36704;1.50836672165921
2015-08-10;1.34905;1.50836672165921
2015-08-09;1.34896;1.50836672165921
2015-08-08;1.34862;1.50836672165921
2015-08-07;1.34844;1.50836672165921
2015-08-06;1.36184;1.50836672165921
2015-08-05;1.36003;1.50836672165921
2015-08-04;1.35544;1.50836672165921
2015-08-03;1.37491;1.50836672165921
2015-08-02;1.36818;1.50836672165921
2015-08-01;1.36967;1.50836672165921
2015-07-31;1.37039;1.50836672165921
2015-07-30;1.37231;1.50836672165921
2015-07-29;1.36951;1.50836672165921
2015-07-28;1.36208;1.50836672165921
2015-07-27;1.37455;1.50836672165921
2015-07-26;1.37417;1.50836672165921
2015-07-25;1.37457;1.50836672165921
2015-07-24;1.37400;1.50836672165921
2015-07-23;1.35894;1.50836672165921
2015-07-22;1.35450;1.50836672165921
2015-07-21;1.34675;1.50836672165921
2015-07-20;1.35632;1.50836672165921
2015-07-19;1.35556;1.50836672165921
2015-07-17;1.35704;1.50836672165921
2015-07-16;1.34935;1.50836672165921
2015-07-15;1.35470;1.50836672165921
2015-07-14;1.34208;1.50836672165921
2015-07-13;1.35179;1.50836672165921
2015-07-12;1.34698;1.50836672165921
2015-07-10;1.34336;1.50836672165921
2015-07-09;1.34120;1.50836672165921
2015-07-08;1.34577;1.50836672165921
2015-07-07;1.34264;1.50836672165921
2015-07-06;1.33492;1.50836672165921
2015-07-05;1.33535;1.50836672165921
2015-07-04;1.33209;1.50836672165921
2015-07-03;1.33058;1.50836672165921
2015-07-02;1.31010;1.50836672165921
2015-07-01;1.30945;1.50836672165921
2015-06-30;1.30015;1.50836672165921
2015-06-29;1.30342;1.50836672165921
2015-06-28;1.31287;1.50836672165921
2015-06-27;1.30651;1.50836672165921
2015-06-26;1.30668;1.50836672165921
2015-06-25;1.29254;1.50836672165921
2015-06-24;1.29815;1.50836672165921
2015-06-23;1.29251;1.50836672165921
2015-06-22;1.29458;1.50836672165921
2015-06-21;1.28730;1.50836672165921
2015-06-20;1.28750;1.50836672165921
2015-06-19;1.28689;1.50836672165921
2015-06-18;1.28156;1.50836672165921
2015-06-17;1.29299;1.50836672165921
2015-06-16;1.29014;1.50836672165921
2015-06-15;1.28819;1.50836672165921
2015-06-14;1.29359;1.50836672165921
2015-06-12;1.29384;1.50836672165921
2015-06-11;1.29041;1.50836672165921
2015-06-10;1.29264;1.50836672165921
2015-06-09;1.30107;1.50836672165921
2015-06-08;1.30161;1.50836672165921
2015-06-07;1.31194;1.50836672165921
2015-06-06;1.31130;1.50836672165921
2015-06-05;1.31165;1.50836672165921
2015-06-04;1.30271;1.50836672165921
2015-06-03;1.28664;1.50836672165921
2015-06-02;1.28750;1.50836672165921
2015-06-01;1.31363;1.50836672165921
2015-05-31;1.30919;1.50836672165921
2015-05-30;1.30959;1.50836672165921
2015-05-29;1.30902;1.50836672165921
2015-05-28;1.30617;1.50836672165921
2015-05-27;1.29346;1.50836672165921
2015-05-26;1.29199;1.50836672165921
2015-05-25;1.27755;1.50836672165921
2015-05-24;1.27823;1.50836672165921
2015-05-23;1.27795;1.50836672165921
2015-05-22;1.27693;1.50836672165921
2015-05-21;1.26651;1.50836672165921
2015-05-20;1.26999;1.50836672165921
2015-05-19;1.26288;1.50836672165921
2015-05-18;1.25127;1.50836672165921
2015-05-17;1.24429;1.50836672165921
2015-05-16;1.24548;1.50836672165921
2015-05-15;1.24425;1.50836672165921
2015-05-14;1.23762;1.50836672165921
2015-05-13;1.23157;1.50836672165921
2015-05-12;1.25293;1.50836672165921
2015-05-11;1.26812;1.50836672165921
2015-05-10;1.26239;1.50836672165921
2015-05-09;1.26087;1.50836672165921
2015-05-08;1.26040;1.50836672165921
2015-05-07;1.26470;1.50836672165921
2015-05-06;1.25483;1.50836672165921
2015-05-05;1.26097;1.50836672165921
2015-05-04;1.27554;1.50836672165921
2015-05-03;1.27722;1.50836672165921
2015-05-01;1.27421;1.50836672165921
2015-04-30;1.26609;1.50836672165921
2015-04-29;1.25052;1.50836672165921
2015-04-28;1.24724;1.50836672165921
2015-04-27;1.27322;1.50836672165921
2015-04-26;1.27809;1.50836672165921
2015-04-24;1.27864;1.50836672165921
2015-04-23;1.28604;1.50836672165921
